year,seg_id_nat,obs_count,total_count,seg_centroid_lat,rank
2011,2696,0.0,2.0,38.979878296324316,6
2011,2692,16.0,309.0,38.98899574944731,7
2011,2691,0.0,0.0,39.007402886479134,8
2011,2690,91.0,304.0,39.0544458545597,9
2011,2689,0.0,0.0,39.0856314446318,10
2011,2688,0.0,0.0,39.136831053843046,11
2011,2686,12.0,300.0,39.17071608969765,12
2011,2687,6.0,136.0,39.196698468996296,13
2011,3574,0.0,0.0,39.23928836888533,14
2011,4205,0.0,0.0,39.29252699482455,15
2011,2700,0.0,20.0,39.311116650977525,16
2011,4203,0.0,0.0,39.337375338618685,17
2011,3573,0.0,0.0,39.34605375992175,18
2011,2043,0.0,147.0,39.34890044480295,19
2011,4231,0.0,0.0,39.35098957286246,20
2011,4204,0.0,0.0,39.36240845772636,21
2011,4202,0.0,0.0,39.367142843555264,22
2011,4230,0.0,0.0,39.37283559477703,23
2011,3572,0.0,0.0,39.38281915699247,24
2011,4201,0.0,0.0,39.38676738027123,25
2011,4184,0.0,0.0,39.39333563960846,26
2011,4200,0.0,0.0,39.41148942197271,27
2011,2042,0.0,8.0,39.43207851126306,28
2011,4198,0.0,0.0,39.437114819780874,29
2011,4185,0.0,0.0,39.443785948004276,30
2011,3569,1.0,1.0,39.444025805631455,31
2011,4196,0.0,0.0,39.453873724040655,32
2011,4195,0.0,0.0,39.45560346603089,33
2011,4183,0.0,0.0,39.46319856368492,34
2011,4199,0.0,0.0,39.46739829230134,35
2011,3568,0.0,38.0,39.467692439786816,36
2011,3567,4.0,237.0,39.474450738255854,37
2011,4197,0.0,0.0,39.48224544973601,38
2011,4194,0.0,0.0,39.50021579231145,39
2011,3571,0.0,0.0,39.5320360642823,40
2011,3570,6.0,3348.0,39.53611523461714,41
2011,4193,7.0,186.0,39.54159484237782,42
2011,4192,0.0,14.0,39.56837346527034,43
2011,3565,0.0,0.0,39.57880011805251,44
2011,3558,0.0,0.0,39.58017507683257,45
2011,3559,2.0,48.0,39.580903659083184,46
2011,4190,0.0,0.0,39.58325401896849,47
2011,3562,0.0,24.0,39.603150486039205,48
2011,3557,5.0,301.0,39.625608799578806,49
2011,3564,0.0,0.0,39.627002437447686,50
2011,4191,0.0,0.0,39.631464542706354,51
2011,2027,6.0,191.0,39.632347307670564,52
2011,3561,1.0,51.0,39.6472184702965,53
2011,3563,0.0,8.0,39.656505584796335,54
2011,2035,0.0,2.0,39.65694357549937,55
2011,3566,0.0,0.0,39.657361666725734,56
2011,3560,1.0,38.0,39.666956169188566,57
2011,2036,16.0,752.0,39.67089732630747,58
2011,2041,0.0,0.0,39.67850804317081,59
2011,2034,6.0,497.0,39.69002383394604,60
2011,2026,0.0,1.0,39.69157093106098,61
2011,2048,0.0,0.0,39.69854815426794,62
2011,4186,7.0,186.0,39.70009827396184,63
2011,2033,15.0,730.0,39.70084198970924,64
2011,2025,0.0,0.0,39.70726550382787,65
2011,2024,0.0,0.0,39.7101731380272,66
2011,2032,0.0,0.0,39.71090467500398,67
2011,1808,13.0,1221.0,39.71317558322176,68
2011,4182,0.0,0.0,39.71630298885392,69
2011,2040,0.0,8.0,39.7168863236146,70
2011,4187,0.0,0.0,39.720182978476515,71
2011,1826,15.0,104.0,39.723996216556806,72
2011,2031,6.0,157.0,39.72572810432074,73
2011,4188,0.0,0.0,39.732873288182205,74
2011,2023,7.0,159.0,39.73339519137475,75
2011,2022,0.0,1.0,39.74076823967036,76
2011,2047,0.0,0.0,39.75438907419937,77
2011,1830,0.0,29.0,39.76412721655604,78
2011,2030,16.0,734.0,39.7729366808916,79
2011,2046,341.0,4703.0,39.77612162037716,80
2011,4189,5.0,93.0,39.778767470457446,81
2011,2029,16.0,294.0,39.78531277976572,82
2011,2039,0.0,1.0,39.78798804568576,83
2011,1828,0.0,23.0,39.795813893086546,84
2011,2020,7.0,160.0,39.79968244334445,85
2011,2021,8.0,1198.0,39.803458756338166,86
2011,2045,0.0,0.0,39.814593535844416,87
2011,4206,0.0,0.0,39.825936934679376,88
2011,2019,9.0,287.0,39.8366677326124,89
2011,1825,0.0,0.0,39.840281140774195,90
2011,1822,0.0,0.0,39.84125497439544,91
2011,2044,6.0,157.0,39.842744055779235,92
2011,1802,2.0,150.0,39.84472187697312,93
2011,1823,7.0,188.0,39.846207776002,94
2011,1820,0.0,67.0,39.84625890975783,95
2011,1819,0.0,0.0,39.84756127678021,96
2011,1824,0.0,0.0,39.84844620935698,97
2011,1809,0.0,10.0,39.84908423229568,98
2011,1818,0.0,0.0,39.85445661480634,99
2011,1817,0.0,0.0,39.863594944258914,100
2011,2038,0.0,18.0,39.86410167015475,101
2011,1807,0.0,7.0,39.87271703652363,102
2011,1794,24.0,7547.0,39.87380704348724,103
2011,1821,0.0,9.0,39.8806157828807,104
2011,1790,12.0,242.0,39.8834690234484,105
2011,1791,0.0,0.0,39.885821907918455,106
2011,1816,7.0,188.0,39.896716450001335,107
2011,2037,282.0,11147.0,39.89762941779132,108
2011,1815,5.0,1014.0,39.89936949770208,109
2011,1800,2.0,74.0,39.90446289852461,110
2011,1829,0.0,8.0,39.91613821776304,111
2011,1804,1.0,199.0,39.922991222874174,112
2011,1801,0.0,15.0,39.92304316268747,113
2011,1789,5.0,58.0,39.92346885142626,114
2011,2339,0.0,0.0,39.92358991348755,115
2011,1814,4.0,40.0,39.92467419188878,116
2011,2028,0.0,28.0,39.92757167992302,117
2011,2016,0.0,0.0,39.93071651444159,118
2011,2015,0.0,0.0,39.93199398038344,119
2011,1795,1.0,41.0,39.938677078615,120
2011,1805,0.0,304.0,39.94002948213879,121
2011,1793,5.0,171.0,39.946506530452254,122
2011,1806,0.0,462.0,39.94818747562914,123
2011,2018,0.0,28.0,39.949990152592534,124
2011,2017,0.0,12.0,39.953091670511995,125
2011,2014,255.0,9973.0,39.961893448224004,126
2011,1792,2.0,190.0,39.96361492345857,127
2011,1799,1.0,100.0,39.96814811967,128
2011,1811,0.0,0.0,39.97369297483028,129
2011,1788,3.0,141.0,39.97777627302456,130
2011,1797,2.0,40.0,39.97937842761718,131
2011,1787,5.0,137.0,39.98391112852263,132
2011,1827,6.0,55.0,39.9841995860274,133
2011,2338,0.0,1778.0,39.9856279490494,134
2011,1812,7.0,186.0,39.98594621329492,135
2011,1803,0.0,375.0,39.9874973604698,136
2011,2013,365.0,8862.0,39.99289101464281,137
2011,2012,287.0,10409.0,39.99496867141373,138
2011,1796,0.0,1.0,39.99678076897736,139
2011,1798,1.0,105.0,40.004448715793316,140
2011,1813,0.0,17.0,40.00998080650704,141
2011,2327,7.0,209.0,40.01031847996456,142
2011,2328,0.0,0.0,40.01306951349885,143
2011,1810,0.0,143.0,40.01468100437208,144
2011,1781,4.0,114.0,40.02488662127847,145
2011,1782,0.0,93.0,40.02865481441716,146
2011,2007,361.0,8274.0,40.032544084662646,147
2011,1785,7.0,186.0,40.03454649226372,148
2011,2008,0.0,31.0,40.038810478706274,149
2011,1778,0.0,0.0,40.045276228374064,150
2011,2011,0.0,9.0,40.04938247896132,151
2011,1779,0.0,0.0,40.05068646267192,152
2011,1786,0.0,17.0,40.050707055720125,153
2011,1763,2.0,58.0,40.06183652717069,154
2011,2299,7.0,680.0,40.064911635098184,155
2011,2307,7.0,129.0,40.06583722289186,156
2011,1780,0.0,0.0,40.06819492540529,157
2011,1784,0.0,511.0,40.070021533289584,158
2011,2329,0.0,20.0,40.07039016411244,159
2011,2005,0.0,2319.0,40.07238586264253,160
2011,2010,1.0,39.0,40.07328647079467,161
2011,2306,0.0,294.0,40.09258001988378,162
2011,2006,2.0,64.0,40.10192639332389,163
2011,2326,0.0,1.0,40.10262762187373,164
2011,1777,0.0,94.0,40.10508460257717,165
2011,2325,0.0,0.0,40.11212537566575,166
2011,2320,0.0,2242.0,40.11469789644218,167
2011,2009,0.0,14.0,40.11984768905818,168
2011,1767,7.0,485.0,40.12476140391531,169
2011,2323,0.0,6.0,40.12674056870585,170
2011,2324,0.0,0.0,40.12811338946169,171
2011,2322,0.0,41.0,40.13433410645646,172
2011,1765,3.0,149.0,40.138003485882116,173
2011,2305,0.0,6.0,40.142145377738125,174
2011,1776,0.0,7.0,40.14253284682072,175
2011,1764,8.0,182.0,40.15556258092073,176
2011,2295,0.0,0.0,40.155905933000994,177
2011,1783,0.0,73.0,40.15816551770826,178
2011,1775,2.0,45.0,40.17075055991625,179
2011,2297,3.0,1738.0,40.17248183473912,180
2011,2296,7.0,123.0,40.18241867185089,181
2011,1766,7.0,598.0,40.18272348025358,182
2011,2298,7.0,104.0,40.188955134626575,183
2011,2321,0.0,15.0,40.19064024618964,184
2011,1762,7.0,485.0,40.20982483811829,185
2011,1499,0.0,0.0,40.215960268789786,186
2011,1496,22.0,247.0,40.219935997688246,187
2011,2319,178.0,1878.0,40.23313865952048,188
2011,2304,0.0,8.0,40.23410783836668,189
2011,1773,0.0,0.0,40.23536659350867,190
2011,2303,0.0,425.0,40.23539932526486,191
2011,1771,0.0,542.0,40.238409924692256,192
2011,1498,32.0,5754.0,40.23858266454202,193
2011,1493,4.0,189.0,40.23869834605948,194
2011,1774,0.0,0.0,40.248034364422786,195
2011,2308,0.0,0.0,40.25293588498125,196
2011,2317,0.0,20.0,40.257109443798456,197
2011,2294,0.0,0.0,40.25733405820427,198
2011,2318,0.0,0.0,40.267835785509455,199
2011,1770,0.0,0.0,40.26865286732191,200
2011,1492,0.0,4.0,40.27085643633609,201
2011,1772,0.0,40.0,40.2712722505696,202
2011,2293,0.0,10.0,40.29485936165097,203
2011,1769,0.0,70.0,40.29575031250815,204
2011,1497,20.0,163.0,40.31182861551085,205
2011,2302,0.0,114.0,40.31252475313846,206
2011,2334,0.0,8.0,40.32403808842964,207
2011,2292,0.0,0.0,40.33885245167811,208
2011,2316,0.0,6.0,40.34057913983196,209
2011,1495,4.0,52.0,40.34561916826696,210
2011,2336,0.0,0.0,40.34664829126234,211
2011,1768,0.0,20.0,40.34900193466443,212
2011,2315,0.0,0.0,40.35167425191151,213
2011,2301,7.0,126.0,40.36924174089628,214
2011,2310,0.0,0.0,40.37220387235435,215
2011,2337,0.0,0.0,40.372936137462,216
2011,2333,0.0,826.0,40.37965948883917,217
2011,2309,0.0,0.0,40.3804658627677,218
2011,2314,0.0,0.0,40.389040609310314,219
2011,2290,0.0,101.0,40.39391774451621,220
2011,1494,11.0,388.0,40.40047627972354,221
2011,2332,0.0,845.0,40.400681983932,222
2011,2300,0.0,2.0,40.40400489365844,223
2011,2291,11.0,552.0,40.40570418534846,224
2011,1505,88.0,2214.0,40.40676379136283,225
2011,2335,0.0,0.0,40.40995875236083,226
2011,2331,0.0,0.0,40.41808880145817,227
2011,1504,0.0,0.0,40.421892965569256,228
2011,2312,0.0,0.0,40.42341426613309,229
2011,2313,0.0,0.0,40.42358436634839,230
2011,1502,5.0,68.0,40.436855446756354,231
2011,1500,0.0,0.0,40.44264866115401,232
2011,2289,0.0,21.0,40.446299001040266,233
2011,1501,0.0,2.0,40.464820773840806,234
2011,2288,0.0,11.0,40.468872264417165,235
2011,2311,0.0,0.0,40.47501657298849,236
2011,2330,0.0,2.0,40.48571734732829,237
2011,1503,4.0,15.0,40.49553327105273,238
2011,1702,0.0,53.0,40.52588421221042,239
2011,2279,0.0,22.0,40.527521428301554,240
2011,2280,7.0,167.0,40.55537898385354,241
2011,1707,0.0,82.0,40.56078037061457,242
2011,1491,2.0,1182.0,40.57274320136385,243
2011,2287,0.0,0.0,40.577278211257266,244
2011,2285,0.0,10.0,40.57896482876537,245
2011,1490,0.0,0.0,40.585558792610584,246
2011,2286,0.0,0.0,40.59071909587356,247
2011,1488,0.0,0.0,40.591957194330895,248
2011,1701,0.0,81.0,40.596817759282324,249
2011,1723,0.0,0.0,40.59941701866376,250
2011,2284,0.0,0.0,40.60219670726811,251
2011,1721,0.0,0.0,40.616189058519055,252
2011,1719,0.0,26.0,40.6162863780162,253
2011,2282,0.0,0.0,40.61938421238261,254
2011,1720,0.0,22.0,40.62006843140222,255
2011,2278,0.0,22.0,40.63025705070918,256
2011,1700,0.0,0.0,40.63222595962277,257
2011,1706,7.0,127.0,40.63266361194038,258
2011,1480,15.0,315.0,40.63709021597025,259
2011,1718,211.0,7949.0,40.64406171928458,260
2011,1489,4.0,522.0,40.64666549237143,261
2011,1699,0.0,567.0,40.66244403702161,262
2011,1708,0.0,28.0,40.664276122934815,263
2011,1722,0.0,22.0,40.703452295725356,264
2011,2283,0.0,0.0,40.707911523846896,265
2011,2281,5.0,1104.0,40.72223683517894,266
2011,1698,0.0,0.0,40.72511426529687,267
2011,1478,0.0,157.0,40.75777331382264,268
2011,1487,12.0,203.0,40.758846701495415,269
2011,1715,7.0,120.0,40.77304860891602,270
2011,1717,0.0,0.0,40.7894890468943,271
2011,1716,0.0,0.0,40.792181016980976,272
2011,1486,8.0,83.0,40.804254827816784,273
2011,1705,0.0,4.0,40.811866195452225,274
2011,1714,0.0,0.0,40.820223852864885,275
2011,1485,0.0,291.0,40.82643355159783,276
2011,1472,2.0,73.0,40.82843400521303,277
2011,1477,4.0,161.0,40.82985787724493,278
2011,1476,0.0,0.0,40.83358348124441,279
2011,1475,10.0,77.0,40.83631391274782,280
2011,1713,0.0,0.0,40.83857453131629,281
2011,1704,0.0,0.0,40.84069212720963,282
2011,2277,4.0,756.0,40.85057257404361,283
2011,1484,11.0,174.0,40.86035881007279,284
2011,1697,0.0,818.0,40.86337186114258,285
2011,1710,0.0,0.0,40.88063130907654,286
2011,1479,6.0,73.0,40.887576555765754,287
2011,1711,0.0,0.0,40.89787610417568,288
2011,1467,0.0,26.0,40.900429684837036,289
2011,1471,4.0,191.0,40.911239671644026,290
2011,1483,0.0,0.0,40.92103469479966,291
2011,1703,0.0,9315.0,40.92830005870515,292
2011,1712,0.0,2.0,40.92956934796341,293
2011,1482,5.0,96.0,40.93466851596824,294
2011,1696,0.0,118.0,40.938012394243266,295
2011,1674,0.0,0.0,40.94027599522116,296
2011,1481,5.0,258.0,40.94964592362512,297
2011,1675,0.0,0.0,40.95912423452685,298
2011,1470,1.0,156.0,40.96274231891438,299
2011,1473,0.0,14.0,40.974129369276774,300
2011,1679,0.0,0.0,40.98391580285784,301
2011,1680,15.0,236.0,40.984257505376235,302
2011,1673,0.0,0.0,40.98486999700743,303
2011,1676,7.0,102.0,40.99210396545553,304
2011,1681,17.0,169.0,40.993100906822406,305
2011,1677,0.0,0.0,40.99723227491194,306
2011,1468,1.0,88.0,40.997244651931105,307
2011,1469,4.0,258.0,41.00237951324612,308
2011,1474,5.0,35.0,41.003753280497506,309
2011,1724,0.0,0.0,41.004956980828865,310
2011,1678,0.0,0.0,41.012482361088466,311
2011,1689,0.0,0.0,41.03550280788912,312
2011,1671,8.0,92.0,41.03750208431821,313
2011,1709,0.0,0.0,41.040124219234016,314
2011,1687,0.0,69.0,41.04077293062686,315
2011,1670,7.0,126.0,41.04944455617755,316
2011,1672,0.0,0.0,41.05216012609058,317
2011,1686,0.0,0.0,41.05583026676914,318
2011,1464,0.0,20.0,41.06387325864692,319
2011,1465,4.0,35.0,41.064909921421474,320
2011,1668,0.0,0.0,41.07583618630389,321
2011,1684,7.0,8775.0,41.0854063071455,322
2011,1662,8.0,16.0,41.08669792767527,323
2011,1663,0.0,0.0,41.089907794209424,324
2011,1685,0.0,0.0,41.090681844464115,325
2011,1669,0.0,0.0,41.09390355071858,326
2011,1660,0.0,0.0,41.096654399468804,327
2011,1665,0.0,2.0,41.09972829445558,328
2011,1695,0.0,6500.0,41.10474217549042,329
2011,1466,2.0,167.0,41.10617398787147,330
2011,1692,0.0,0.0,41.10858157924716,331
2011,1667,15.0,247.0,41.11842669796175,332
2011,1691,0.0,0.0,41.12253864550519,333
2011,1654,4.0,226.0,41.126901088436604,334
2011,1693,0.0,0.0,41.13248959866285,335
2011,1683,7.0,7746.0,41.15648427659853,336
2011,1688,0.0,41.0,41.16805361347356,337
2011,1661,9.0,92.0,41.189562577377814,338
2011,1666,0.0,68.0,41.19239238011952,339
2011,1694,0.0,10.0,41.20722106358161,340
2011,1651,12.0,196.0,41.226332058153545,341
2011,1664,0.0,0.0,41.24065239761483,342
2011,1690,0.0,41.0,41.243002115701536,343
2011,1598,7.0,121.0,41.29597035414354,344
2011,1659,9.0,358.0,41.340416235683584,345
2011,1682,0.0,0.0,41.35867495967902,346
2011,1596,0.0,0.0,41.36718800323984,347
2011,1602,0.0,2.0,41.38703211618176,348
2011,1597,0.0,0.0,41.390183214406825,349
2011,1658,21.0,338.0,41.39566752944321,350
2011,1657,0.0,38.0,41.40018430848228,351
2011,1650,0.0,1.0,41.438635844644324,352
2011,1656,347.0,11116.0,41.43875238701138,353
2011,1655,10.0,55.0,41.44255917239177,354
2011,1653,0.0,461.0,41.4450521460541,355
2011,1595,0.0,0.0,41.4684893887713,356
2011,1592,364.0,4461.0,41.471093021176465,357
2011,1649,0.0,0.0,41.47264249580545,358
2011,1594,0.0,0.0,41.47420806457403,359
2011,1593,0.0,0.0,41.47547506468979,360
2011,1601,355.0,4360.0,41.476906564155854,361
2011,1648,0.0,83.0,41.47819157425354,362
2011,1600,0.0,2.0,41.4927209757268,363
2011,1583,0.0,0.0,41.49680914158063,364
2011,1568,365.0,12868.0,41.52872838393419,365
2011,1599,0.0,0.0,41.529415768068176,366
2011,1647,0.0,2229.0,41.555607982450205,367
2011,1581,0.0,2.0,41.558759619138954,368
2011,1652,0.0,0.0,41.56106653350288,369
2011,1590,0.0,0.0,41.56774721159566,370
2011,1589,0.0,0.0,41.57420222732894,371
2011,1646,0.0,33.0,41.57920713527701,372
2011,1591,0.0,0.0,41.5899902451086,373
2011,1582,10.0,55.0,41.611619814602086,374
2011,1588,0.0,6520.0,41.61806311287481,375
2011,1587,0.0,0.0,41.62145529205163,376
2011,1580,11.0,37.0,41.63775865934916,377
2011,1585,0.0,0.0,41.64313769174016,378
2011,1569,10.0,561.0,41.65388883989712,379
2011,1641,365.0,9482.0,41.690649153523,380
2011,1579,10.0,89.0,41.70646814403144,381
2011,1584,12.0,139.0,41.71873053700149,382
2011,1640,0.0,0.0,41.7255267629221,383
2011,1586,0.0,5549.0,41.72928307479942,384
2011,1578,307.0,10105.0,41.75175679459047,385
2011,1570,10.0,321.0,41.75539109875695,386
2011,1576,0.0,0.0,41.76443552260054,387
2011,1639,0.0,10.0,41.77287208512951,388
2011,1567,0.0,0.0,41.773570678512726,389
2011,1575,10.0,471.0,41.81289864067727,390
2011,1577,15.0,166.0,41.81647327790047,391
2011,1638,0.0,175.0,41.83268033662878,392
2011,1458,0.0,0.0,41.85497298500336,393
2011,1573,308.0,8883.0,41.86689588757235,394
2011,1574,0.0,2.0,41.88184792747443,395
2011,1645,19.0,3629.0,41.88359997016011,396
2011,1456,0.0,0.0,41.887332055261865,397
2011,1455,0.0,487.0,41.90632625660267,398
2011,1454,0.0,10.0,41.924052791330794,399
2011,1636,0.0,150.0,41.92487828013971,400
2011,1463,10.0,59.0,41.93394772395936,401
2011,1572,0.0,0.0,41.940744180554645,402
2011,1457,0.0,8724.0,41.95168202308024,403
2011,1637,0.0,627.0,41.95566771088073,404
2011,1453,0.0,0.0,41.96671262816059,405
2011,1571,339.0,7538.0,41.96709498280053,406
2011,1644,19.0,1116.0,41.9676411669122,407
2011,1462,309.0,12095.0,41.97248799092064,408
2011,1452,0.0,0.0,41.97685852454915,409
2011,1460,0.0,0.0,41.98272921429878,410
2011,1635,0.0,18.0,41.98941981920321,411
2011,1643,0.0,72.0,41.991161945704036,412
2011,1461,0.0,0.0,42.000830162730736,413
2011,1451,0.0,0.0,42.00206016511377,414
2011,1459,0.0,0.0,42.006323743779596,415
2011,1642,46.0,2491.0,42.00744992673033,416
2011,1634,22.0,1152.0,42.01116036470042,417
2011,1565,365.0,12828.0,42.01558599690832,418
2011,1450,363.0,13000.0,42.03402083569697,419
2011,1564,0.0,0.0,42.05796176430606,420
2011,1563,0.0,1.0,42.06678471413564,421
2011,1566,365.0,12864.0,42.070022059747046,422
2011,1444,0.0,0.0,42.07622871737523,423
2011,1449,0.0,173.0,42.077414483421386,424
2011,1441,0.0,95.0,42.07921907826842,425
2011,1562,0.0,0.0,42.08001507303234,426
2011,1560,0.0,0.0,42.09361148904008,427
2011,1448,0.0,0.0,42.098860113938905,428
2011,1558,0.0,44.0,42.10168928118529,429
2011,1442,0.0,1.0,42.10201139399504,430
2011,1447,0.0,0.0,42.10581846219522,431
2011,1446,0.0,0.0,42.1141112336824,432
2011,1445,0.0,0.0,42.11678393449262,433
2011,1438,0.0,0.0,42.120777240786936,434
2011,1439,0.0,0.0,42.12587413305955,435
2011,1561,0.0,0.0,42.127094655674874,436
2011,1557,0.0,0.0,42.1398320480597,437
2011,1436,0.0,6.0,42.16474148674291,438
2011,1556,0.0,356.0,42.16551762674135,439
2011,1440,0.0,94.0,42.16963638922919,440
2011,1437,0.0,468.0,42.17753125544346,441
2011,1555,0.0,15.0,42.18010728568737,442
2011,1443,0.0,4.0,42.2009097237201,443
2011,1554,0.0,379.0,42.20622393294066,444
2011,1559,0.0,1.0,42.213484388171835,445
2011,1551,0.0,9.0,42.24963053211774,446
2011,1548,0.0,20.0,42.25079355795004,447
2011,1552,0.0,391.0,42.260246316248455,448
2011,1547,0.0,0.0,42.265644755135,449
2011,1550,0.0,0.0,42.27204390858782,450
2011,1553,0.0,0.0,42.276261896820465,451
2011,1435,0.0,104.0,42.30862217952809,452
2011,1546,0.0,10.0,42.327517775730826,453
2011,1545,0.0,409.0,42.35419282758654,454
2011,1549,0.0,14.0,42.40274736072753,455
2012,2697,0.0,0.0,38.80381462532627,0
2012,2695,0.0,63.0,38.813678088040476,1
2012,2698,0.0,0.0,38.84067586074224,2
2012,2694,10.0,338.0,38.897194435853294,3
2012,2693,0.0,0.0,38.91675077649854,4
2012,2699,0.0,0.0,38.94612498646103,5
2012,2696,0.0,2.0,38.979878296324316,6
2012,2692,15.0,309.0,38.98899574944731,7
2012,2691,0.0,0.0,39.007402886479134,8
2012,2690,0.0,304.0,39.0544458545597,9
2012,2689,0.0,0.0,39.0856314446318,10
2012,2688,0.0,0.0,39.136831053843046,11
2012,2686,14.0,300.0,39.17071608969765,12
2012,2687,11.0,136.0,39.196698468996296,13
2012,3574,0.0,0.0,39.23928836888533,14
2012,4205,0.0,0.0,39.29252699482455,15
2012,2700,0.0,20.0,39.311116650977525,16
2012,4203,0.0,0.0,39.337375338618685,17
2012,3573,0.0,0.0,39.34605375992175,18
2012,2043,0.0,147.0,39.34890044480295,19
2012,4231,0.0,0.0,39.35098957286246,20
2012,4204,0.0,0.0,39.36240845772636,21
2012,4202,0.0,0.0,39.367142843555264,22
2012,4230,0.0,0.0,39.37283559477703,23
2012,3572,0.0,0.0,39.38281915699247,24
2012,4201,0.0,0.0,39.38676738027123,25
2012,4184,0.0,0.0,39.39333563960846,26
2012,4200,0.0,0.0,39.41148942197271,27
2012,2042,0.0,8.0,39.43207851126306,28
2012,4198,0.0,0.0,39.437114819780874,29
2012,4185,0.0,0.0,39.443785948004276,30
2012,3569,0.0,1.0,39.444025805631455,31
2012,4196,0.0,0.0,39.453873724040655,32
2012,4195,0.0,0.0,39.45560346603089,33
2012,4183,0.0,0.0,39.46319856368492,34
2012,4199,0.0,0.0,39.46739829230134,35
2012,3568,1.0,38.0,39.467692439786816,36
2012,3567,5.0,237.0,39.474450738255854,37
2012,4197,0.0,0.0,39.48224544973601,38
2012,4194,0.0,0.0,39.50021579231145,39
2012,3571,0.0,0.0,39.5320360642823,40
2012,3570,12.0,3348.0,39.53611523461714,41
2012,4193,7.0,186.0,39.54159484237782,42
2012,4192,0.0,14.0,39.56837346527034,43
2012,3565,0.0,0.0,39.57880011805251,44
2012,3558,0.0,0.0,39.58017507683257,45
2012,3559,1.0,48.0,39.580903659083184,46
2012,4190,0.0,0.0,39.58325401896849,47
2012,3562,1.0,24.0,39.603150486039205,48
2012,3557,9.0,301.0,39.625608799578806,49
2012,3564,0.0,0.0,39.627002437447686,50
2012,4191,0.0,0.0,39.631464542706354,51
2012,2027,6.0,191.0,39.632347307670564,52
2012,3561,4.0,51.0,39.6472184702965,53
2012,3563,0.0,8.0,39.656505584796335,54
2012,2035,0.0,2.0,39.65694357549937,55
2012,3566,0.0,0.0,39.657361666725734,56
2012,3560,1.0,38.0,39.666956169188566,57
2012,2036,15.0,752.0,39.67089732630747,58
2012,2041,0.0,0.0,39.67850804317081,59
2012,2034,6.0,497.0,39.69002383394604,60
2012,2026,0.0,1.0,39.69157093106098,61
2012,2048,0.0,0.0,39.69854815426794,62
2012,4186,7.0,186.0,39.70009827396184,63
2012,2033,15.0,730.0,39.70084198970924,64
2012,2025,0.0,0.0,39.70726550382787,65
