seg_id_nat,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,avg_ann_flow,seg_id_nat
3564,78.4453698630137,116.98556164383561,192.89975342465755,165.52021857923512,97.01293150684921,120.74027397260276,121.73991780821906,104.24180327868861,176.49301369863016,108.54186301369867,109.06832876712325,96.78456284153006,163.14909589041093,185.68736986301374,109.72764383561646,206.52098360655728,129.65638356164388,116.89423835616438,168.29616438356172,130.04740437158466,109.28638356164372,107.86956164383555,243.43471232876703,175.49587431693973,160.28561643835613,180.8462191780822,154.08627397260278,125.16035519125691,147.63720547945218,141.4674167026749,3564
3565,10.273134246575346,16.365350684931517,26.108534246575328,24.259866120218586,11.773378082191776,14.93277534246576,17.164547945205484,13.985371584699456,27.116849315068514,15.783326027397267,15.954350684931509,13.489969945355208,22.916564383561653,27.005115068493172,14.430539726027414,30.95147540983606,21.965709589041097,17.69603287671232,22.948115068493156,21.75209289617486,16.85051232876715,12.281673972602736,36.30890410958904,26.638934426229508,23.442115068493155,25.54563561643835,23.402542465753438,16.77674043715847,22.682013698630126,20.372488667848877,3565
3566,44.436794520547934,72.94328767123284,123.95504109589048,105.66658469945341,58.27871232876715,74.3126356164384,73.968904109589,63.53748633879783,110.93632876712333,63.98457534246577,64.84835616438352,56.13180327868853,102.49978082191774,118.77060273972617,66.84620547945204,129.94136612021853,80.99221917808224,70.85242739726027,103.51922191780818,79.22816939890716,66.74024657534243,61.836567123287644,155.23769863013698,110.86568306010918,100.75975342465755,113.91410958904102,95.12726027397261,76.24463661202195,89.54580821917807,87.445595396362,3566
3567,23.279315068493162,35.55230684931509,56.71117808219178,53.95913387978136,28.554438356164386,35.45853150684934,36.85355616438356,30.73703825136613,61.530849315068515,37.360191780821935,36.1500273972603,31.96524590163933,48.399808219178084,62.832273972602785,34.545810958904106,65.12502732240432,52.537698630137015,41.698342465753434,53.38103013698633,39.13868852459013,29.621364383561595,21.08380273972602,68.86912328767121,48.54879781420761,47.84632876712332,51.38520547945204,49.4515671232877,39.77531967213113,54.98484931506849,44.04609832296966,3567
3568,155.7801917808219,214.98649315068496,345.354520547945,343.94743169398885,140.40813698630143,222.8049589041096,253.274301369863,187.54076502732255,355.0701369863017,230.50419178082203,225.77904109589048,188.98275956284158,299.0866301369864,372.3756164383561,185.26249315068492,381.17377049180345,335.064931506849,267.62534246575365,303.1229589041096,234.95778688524595,181.0318082191782,129.64506849315075,385.2263013698631,325.5926229508198,294.4829589041097,311.565808219178,302.70597260273973,260.2593442622951,350.40328767123304,268.41433212273273,3568
3569,167.12049315068495,227.96991780821912,368.90027397260275,363.50491803278703,152.28539726027398,238.21134246575338,267.8830684931505,199.43846994535525,376.9134246575344,244.637095890411,240.8704657534248,203.531612021858,316.5112328767121,393.1405479452055,197.9821643835617,404.2549180327869,354.80219178082183,284.29279452054783,322.48627397260236,248.3605464480872,192.36630136986292,142.62224657534253,408.8331506849317,343.23961748633866,312.8983835616439,331.7228493150685,321.12172602739736,278.45442622950804,375.5410958904112,285.5136878121684,3569
3570,97.26473972602741,133.9045205479452,217.61383561643828,216.6391803278688,84.88364383561637,142.03523287671248,162.65613698630128,117.52530054644814,219.15605479452057,146.2809863013698,144.29767123287655,119.38918032786886,187.33852054794508,233.28443835616443,114.71536986301366,239.95158469945355,208.70942465753433,167.56257534246598,188.47172602739735,149.21762295081973,114.89199999999998,84.04967123287675,244.77482191780842,207.92226775956277,185.2003835616438,195.454904109589,187.02128767123276,163.85051912568315,220.87769863013696,168.79107929563182,3570
3571,42.022109589041094,61.08350684931505,95.20786301369867,85.60718579234971,49.358402739726,64.37090410958906,64.57778082191777,55.06811475409835,96.78983561643842,61.388958904109614,60.12745205479454,51.288551912568266,82.60767123287674,100.11750684931502,58.382191780821906,109.34114754098354,77.61767123287672,68.19978356164383,92.10830136986301,72.34855191256828,52.171487671232846,47.553241095890414,126.76224657534244,82.62685792349733,83.22819178082199,92.38046575342464,83.72701369863012,69.34245901639342,81.91273972602747,74.73511016827091,3571
3572,66.61068493150684,103.81197260273967,170.68208219178072,168.65500000000006,91.63082191780826,108.17572602739727,111.63463013698626,91.15997267759558,190.68367123287675,113.69400000000007,103.51558904109598,94.19980874316933,144.82101369863008,189.18950684931502,99.36035616438357,201.93718579234982,166.10041095890415,139.40424657534254,152.44471232876725,115.04557377049174,91.69068493150678,70.69060273972603,210.53999999999996,146.76907103825138,143.97405479452044,152.85980821917806,151.28257534246572,123.2146994535518,179.6189863013699,134.25508442971417,3572
3573,295.9726027397262,401.7076712328766,686.7934246575344,697.1677595628415,282.249589041096,408.59169863013693,495.9452054794522,351.9573770491805,673.1545205479455,427.7093150684932,437.62630136986337,378.59972677595636,562.9712328767126,704.7024657534247,347.79295890410935,731.4349726775955,662.4868493150685,570.0445205479448,550.2000273972603,455.76857923497295,359.8116438356166,266.9592602739725,769.0621917808221,607.4915300546448,562.9323287671234,599.0147945205478,594.8098630136993,495.60710382513673,696.8101369863017,519.8405397213813,3573
3574,307.2293150684933,414.5096438356163,704.4778082191781,718.7551912568308,293.7320547945205,418.79243835616467,510.78821917808216,362.9502732240432,693.0646575342467,443.0400000000001,451.83835616438364,391.67786885245926,578.1397260273978,723.9704109589045,358.8814246575344,752.8628415300548,681.3235616438354,588.6216712328775,563.2917808219177,471.33224043715825,372.3167123287674,277.2826575342466,793.333972602739,625.695901639344,579.1164383561638,615.3120547945201,610.6183561643836,510.07295081967214,713.9405479452054,535.4127267578876,3574
4182,435.01808219178093,769.1214246575339,1248.9723287671227,1156.951639344263,536.97501369863,714.1406575342467,752.8852328767116,780.9185792349725,1092.5224657534245,711.0035616438362,626.1605479452057,619.4289617486339,1142.211232876712,1028.2145205479453,690.3498356164382,1477.6797814207653,646.8838630136986,701.9013150684932,1077.3676712328765,780.6155737704921,601.1908767123285,652.2614794520547,1737.8652054794516,1277.4275956284157,1021.502575342465,1017.6558904109589,924.5180821917809,828.0106557377056,995.0852054794515,898.0979260475309,4182
4183,33.59712328767123,50.435945205479456,83.94660273972606,77.08172131147543,45.66490410958908,52.7938904109589,54.17654794520548,48.70439890710378,81.8687671232877,52.34035616438354,49.127205479452066,42.532349726775955,72.15542465753427,79.87605479452061,48.24991780821918,105.23877049180338,76.08109589041098,67.55087671232876,83.54090410958901,63.56377049180327,50.82632876712326,45.371534246575365,118.18920547945213,78.46478142076509,81.59972602739725,83.41490410958902,76.25328767123295,64.83672131147549,82.47745205479454,67.2400196019215,4183
4184,22.548917534246566,34.19658958904108,57.88540821917811,45.5826699453552,29.252467397260276,36.90979369863012,33.80657068493155,32.900012021857926,56.10864657534248,34.85129452054794,33.0161967123288,28.739943989071037,45.036144657534216,52.47125616438358,33.00275780821917,72.43598360655741,45.390931506849334,43.645021917808236,56.53893205479454,41.42322131147539,33.944520547945245,37.15342736986302,76.30758630136988,42.65198224043713,54.754567123287686,50.789797260273986,45.28839780821918,42.029095081967206,56.21420547945201,43.96125307338717,4184
4185,26.619102191780836,38.898177808219195,64.33742465753424,51.1304456284154,33.97910602739725,41.58580657534246,38.18630739726026,37.30478415300545,62.76443561643833,40.10366849315067,37.78890219178077,33.43655027322404,50.50469260273974,58.45390986301364,37.551472876712346,80.58558743169395,50.68089041095893,48.60378684931505,63.18024684931511,46.948986338797816,38.13168082191785,42.222130684931514,84.89431506849319,48.43760464480875,60.77410136986305,56.97951232876711,50.58453068493149,47.610471584699454,62.85235616438352,49.487275434099715,4185
4186,11930.421917808218,15367.868493150685,23371.28219178082,23256.868852459018,12718.438356164384,18884.904109589042,18416.312328767122,15307.562841530054,20420.68493150685,18036.156164383563,14044.676712328766,14699.95081967213,21609.54794520548,21791.8301369863,14317.528767123287,31101.994535519127,16062.87397260274,18939.378082191783,18356.712328767124,17689.937158469944,12505.44383561644,15705.917808219177,31970.054794520547,26570.01092896175,24314.66301369863,26610.126027397262,20079.468493150685,23374.254098360656,21815.86301369863,19630.025264125175,4186
4187,11491.356164383562,14591.980821917808,22119.038356164383,22085.428961748636,12176.830136986302,18166.638356164385,17653.575342465752,14520.22950819672,19317.85205479452,17322.901369863015,13409.887671232877,14076.516393442624,20459.542465753424,20752.635616438358,13620.950684931508,29619.046448087433,15407.090410958905,18228.44383561644,17273.117808219176,16904.180327868853,11894.638356164383,15052.547945205479,30222.109589041094,25280.655737704918,23283.25205479452,25583.728767123288,19149.70410958904,22540.63661202186,20812.712328767124,18724.73200812574,4187
4188,8.327585753424657,14.161498630136986,22.086523287671227,18.025620218579242,10.465610136986308,12.510904109589035,12.514219726027395,13.117095628415305,18.499353424657542,10.916623835616443,12.069441095890411,10.17607240437159,17.870147945205456,18.716534246575343,12.98663150684932,21.266330601092907,10.937772602739718,11.067220273972605,18.762868767123287,14.812882513661185,11.49415369863014,13.594258904109589,25.46366301369863,21.51492896174863,16.512741369863008,18.122490410958914,14.948671232876723,12.475442076502745,15.947975342465755,15.150526266187592,4188
4189,11483.09589041096,14577.578082191782,22103.47397260274,22061.43169398907,12167.295890410958,18156.660273972604,17638.227397260274,14507.057377049181,19299.03287671233,17315.813698630136,13395.605479452055,14067.062841530054,20441.843835616437,20731.84109589041,13608.306849315068,29602.155737704918,15392.419178082191,18214.827397260273,17256.742465753425,16891.42349726776,11879.764383561644,15043.589041095891,30198.438356164384,25257.871584699453,23264.523287671233,25565.69589041096,19136.33698630137,22528.74043715847,20796.027397260274,18709.754582600908,4189
4190,78.44158904109594,116.98671232876704,192.85649315068477,165.5669672131149,97.0088493150685,120.71046575342467,121.76909589041101,104.23945355191259,176.50005479452065,108.50520547945207,109.09797260273973,96.77114754098358,163.16150684931503,185.695780821918,109.72101369863017,206.50316939890706,129.66298630136993,116.92023287671235,168.2832602739726,130.0545628415299,109.29534246575344,107.82923287671237,243.44013698630133,175.51590163934424,160.27419178082198,180.84997260273963,154.03594520547966,125.20852459016389,147.59999999999997,141.465716133512,4190
4191,11975.180821917807,15442.605479452055,23439.271232876712,23404.352459016394,12769.4,18935.45479452055,18513.93698630137,15376.920765027322,20536.320547945204,18080.27397260274,14129.156164383561,14753.786885245901,21707.098630136985,21913.76712328767,14383.939726027398,31199.453551912567,16170.312328767122,19035.45479452055,18435.479452054795,17769.415300546447,12601.131506849315,15731.394520547945,32112.76712328767,26709.882513661203,24429.134246575344,26719.28219178082,20164.32602739726,23447.008196721312,21913.80821917808,19717.252260777317,4191
4192,92.70542465753428,138.56063013698633,226.27536986301368,197.59445355191258,112.92958904109585,140.4775890410959,144.8709863013698,122.83139344262291,211.65687671232868,130.19997260273968,130.4320547945205,114.84754098360655,193.2444109589042,220.42884931506853,128.93594520547947,247.01680327868831,158.46536986301365,140.1458630136986,198.20542465753422,159.00633879781424,131.5838082191781,124.57400000000004,290.685205479452,211.26183060109275,191.10054794520548,214.19180821917806,184.60890410958933,147.81573770491792,176.95263013698636,168.33121926326302,4192
4193,12098.690410958905,15629.4,23722.70410958904,23692.122950819674,12914.854794520548,19113.21095890411,18717.10410958904,15544.715846994535,20829.679452054796,18247.043835616438,14311.775342465753,14906.207650273223,21967.638356164385,22214.728767123288,14555.452054794521,31534.97267759563,16407.131506849317,19240.983561643836,18701.745205479452,17987.19945355191,12794.120547945206,15876.375342465753,32513.753424657534,27014.877049180326,24697.843835616437,27012.49315068493,20412.58904109589,23648.478142076503,22164.520547945205,19947.324556091593,4193
4194,47.83936986301372,68.10975342465741,104.23969863013704,93.5801912568306,56.17519178082189,71.38827397260276,70.94200000000002,61.55642076502733,106.33098630136992,69.01257534246571,67.20128767123283,58.23341530054644,90.56791780821922,108.57301369863016,65.02665753424655,120.68418032786896,85.2877260273973,75.15009589041092,101.61553424657546,79.85142076502729,58.28918356164382,54.838983561643836,138.7384657534247,91.53333333333333,91.25668493150688,101.66194520547947,91.60342465753426,77.0336612021858,91.33430136986298,82.67778255805851,4194
4195,33.59372602739726,50.43578082191781,83.90646575342471,77.13565573770487,45.65791780821914,52.75383561643837,54.21542465753424,48.70420765027324,81.86358904109589,52.32093150684934,49.13934246575341,42.517814207650275,72.1699452054795,79.89616438356158,48.22663013698632,105.2024590163935,76.09408219178086,67.59413698630141,83.5267671232876,63.57043715846997,50.8422191780822,45.31394520547944,118.1925753424658,78.49196721311476,81.5752602739726,83.43608219178084,76.21071232876699,64.8782513661202,82.44580821917808,67.23834947639587,4195
